Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524438040277,148187302634623,0.03337097,-3.5095215E-4,0.057022095
android.sensor.gyroscope,1524438040277,148187322501566,0.024673462,-0.005996704,0.04801941
android.sensor.gyroscope,1524438040290,148187342399027,-0.023727417,-0.016662598,0.018569946
android.sensor.gyroscope,1524438040298,148187362296488,-0.05870056,-0.016357422,0.008041382
android.sensor.gyroscope,1524438040317,148187382163432,-0.07948303,-0.011001587,-0.013336182
android.sensor.gyroscope,1524438040337,148187402030375,-0.0811615,-0.0036773682,-0.023117065
android.sensor.gyroscope,1524438040357,148187421927836,-0.042373657,-0.002456665,-0.017318726
android.sensor.gyroscope,1524438040377,148187441794779,-0.021133423,-0.0015411377,1.0681152E-4
android.sensor.gyroscope,1524438040397,148187461661723,-0.020370483,0.011291504,-0.0066223145
android.sensor.gyroscope,1524438040416,148187481559183,-0.034729004,0.038009644,-0.011352539
android.sensor.gyroscope,1524438040437,148187501426127,-0.024337769,0.040145874,-0.02067566
android.sensor.gyroscope,1524438040457,148187521293070,0.0029907227,-0.005050659,-0.021133423
android.sensor.gyroscope,1524438040477,148187541190531,0.017807007,-0.04460144,0.004989624
android.sensor.gyroscope,1524438040497,148187561057474,-6.1035156E-5,-0.072402954,0.026062012
android.sensor.gyroscope,1524438040517,148187580924418,-0.09336853,-0.06629944,0.033996582
android.sensor.gyroscope,1524438040537,148187600821879,-0.2688446,0.06535339,0.100738525
android.sensor.gyroscope,1524438040556,148187620719340,-0.3259735,0.1635437,0.16992188
android.sensor.gyroscope,1524438040576,148187640586283,-0.4035492,0.0987854,0.37104797
android.sensor.gyroscope,1524438040596,148187660453226,-0.6993561,0.19882202,0.7410736
android.sensor.gyroscope,1524438040616,148187680350687,-1.3099213,0.7463074,1.2693329
android.sensor.gyroscope,1524438040636,148187700217631,-2.1648407,1.7667694,1.828125
android.sensor.gyroscope,1524438040656,148187720084574,-2.8480988,2.3276978,2.2170868
android.sensor.gyroscope,1524438040676,148187739982035,-3.1416168,2.2224731,2.519333
android.sensor.gyroscope,1524438040696,148187759848978,-3.2286682,1.8913879,2.398529
android.sensor.gyroscope,1524438040716,148187779715922,-3.3151093,1.1528473,2.1874695
android.sensor.gyroscope,1524438040735,148187799613383,-3.5417328,0.83488464,2.1430206
android.sensor.gyroscope,1524438040755,148187819480326,-4.00325,0.6476593,2.1201172
android.sensor.gyroscope,1524438040775,148187839347269,-4.3224335,0.46577454,2.1331024
android.sensor.gyroscope,1524438040795,148187859244730,-4.4632416,0.22615051,2.0530853
android.sensor.gyroscope,1524438040815,148187879111674,-4.5533447,-0.44625854,1.9061584
android.sensor.gyroscope,1524438040835,148187898978617,-4.6800995,-1.2093811,1.4599152
android.sensor.gyroscope,1524438040855,148187918876078,-4.9371185,-1.810791,1.0926361
android.sensor.gyroscope,1524438040875,148187938773539,-5.2772217,-2.187851,0.8927307
android.sensor.gyroscope,1524438040894,148187958640482,-5.666046,-2.3735504,0.6172333
android.sensor.gyroscope,1524438040914,148187978507426,-5.815857,-2.5948334,0.19236755
android.sensor.gyroscope,1524438040934,148187998404887,-5.4791107,-3.11438,-0.48080444
android.sensor.gyroscope,1524438040954,148188018271830,-5.49942,-3.0862885,-0.9736328
android.sensor.gyroscope,1524438040974,148188038138773,-6.1770325,-2.1510468,-1.6355133
android.sensor.gyroscope,1524438040993,148188058036234,-5.849594,-1.8995209,-2.5134735
android.sensor.gyroscope,1524438041014,148188077903178,-4.14711,-3.241745,-3.4896545
android.sensor.gyroscope,1524438041033,148188097770121,-2.3161774,-5.151016,-4.5722656
android.sensor.gyroscope,1524438041053,148188117667582,-1.466919,-5.591461,-5.1322784
android.sensor.gyroscope,1524438041073,148188137534525,-1.632309,-4.4375305,-5.5994415
android.sensor.gyroscope,1524438041093,148188157401469,-1.9267426,-3.2825317,-6.446106
android.sensor.gyroscope,1524438041113,148188177298930,-1.8184662,-3.253357,-7.4216766
android.sensor.gyroscope,1524438041133,148188197196390,-1.0167084,-4.7001953,-8.351257
android.sensor.gyroscope,1524438041153,148188217063334,-0.25297546,-5.2183685,-9.281616
android.sensor.gyroscope,1524438041172,148188236930277,0.20762634,-4.8603973,-10.019699
android.sensor.gyroscope,1524438041192,148188256827738,1.0466614,-5.766922,-10.851547
android.sensor.gyroscope,1524438041212,148188276694682,1.9208069,-7.216675,-11.744644
android.sensor.gyroscope,1524438041232,148188296561625,1.6700592,-7.4891357,-11.474335
android.sensor.gyroscope,1524438041252,148188316459086,0.066833496,-5.9960175,-9.990677
android.sensor.gyroscope,1524438041272,148188336326029,-1.3488617,-5.3811646,-9.153641
android.sensor.gyroscope,1524438041292,148188356192973,-1.904602,-5.642761,-8.8701935
android.sensor.gyroscope,1524438041312,148188376090433,-2.4120789,-5.436737,-8.591324
android.sensor.gyroscope,1524438041332,148188395957377,-3.334961,-4.9892883,-7.871277
android.sensor.gyroscope,1524438041352,148188415824320,-4.5093536,-4.4862213,-6.8103333
android.sensor.gyroscope,1524438041372,148188435721781,-5.460327,-4.001358,-5.5220184
android.sensor.gyroscope,1524438041391,148188455588724,-6.323639,-3.4416351,-4.302414
android.sensor.gyroscope,1524438041411,148188475455668,-6.997589,-3.2392883,-3.3609009
android.sensor.gyroscope,1524438041431,148188495353129,-7.453903,-2.9057617,-2.6431427
android.sensor.gyroscope,1524438041451,148188515248321,-7.8683777,-1.6291962,-1.9800415
android.sensor.gyroscope,1524438041472,148188535115264,-7.6568604,-1.5177002,-1.1943054
android.sensor.gyroscope,1524438041491,148188554982207,-7.400299,-1.9854736,-0.4711914
android.sensor.gyroscope,1524438041510,148188574879668,-7.763611,-1.7173004,0.042404175
android.sensor.gyroscope,1524438041531,148188594746612,-8.307129,-1.3284912,0.4848175
android.sensor.gyroscope,1524438041551,148188614613555,-8.723297,-1.0209198,0.8327179
android.sensor.gyroscope,1524438041570,148188634511016,-8.913422,-0.82681274,1.2306976
android.sensor.gyroscope,1524438041591,148188654377959,-8.923508,-0.986557,1.6126404
android.sensor.gyroscope,1524438041610,148188674244903,-8.786514,-0.9992218,2.0039062
android.sensor.gyroscope,1524438041630,148188694142364,-7.6605377,-1.2609863,2.7482452
android.sensor.gyroscope,1524438041650,148188714009307,-5.645874,-2.058792,4.482666
android.sensor.gyroscope,1524438041670,148188733876250,-3.7205658,-2.2498322,7.0649567
android.sensor.gyroscope,1524438041690,148188753773711,-2.2662354,-1.9605865,9.655823
android.sensor.gyroscope,1524438041710,148188773671172,-1.618103,-1.0739136,11.659622
android.sensor.gyroscope,1524438041729,148188793538116,-2.057022,-0.33200073,13.377243
android.sensor.gyroscope,1524438041749,148188813405059,-2.5244904,0.3605652,15.701599
android.sensor.gyroscope,1524438041769,148188833302520,-4.758438,2.5850372,15.7938385
android.sensor.gyroscope,1524438041788,148188853169463,-6.7109222,1.2942657,14.611206
android.sensor.gyroscope,1524438041808,148188873036407,-4.060974,0.5581665,14.757507
android.sensor.gyroscope,1524438041828,148188892933868,-1.9336243,0.4236145,12.881973
android.sensor.gyroscope,1524438041848,148188912800811,-2.4450684,-2.7122803,7.485855
android.sensor.gyroscope,1524438041869,148188932667754,-5.426422,0.9184265,4.537796
android.sensor.gyroscope,1524438041888,148188952565215,-6.662674,5.6864166,4.0435944
android.sensor.gyroscope,1524438041909,148188972432159,-3.1565857,3.4489594,4.498398
android.sensor.gyroscope,1524438041928,148188992299102,0.04927063,-0.9163208,4.195862
android.sensor.gyroscope,1524438041949,148189012196563,0.7129669,-1.1754761,2.964798
android.sensor.gyroscope,1524438041968,148189032063506,0.55903625,0.6342163,1.4090576
android.sensor.gyroscope,1524438041988,148189051930450,0.2965088,0.9023895,0.60546875
android.sensor.gyroscope,1524438042008,148189071827911,0.13386536,-0.007797241,0.5181122
android.sensor.gyroscope,1524438042028,148189091725371,0.638443,0.29060364,0.6407471
android.sensor.gyroscope,1524438042048,148189111592315,1.3824768,1.598175,0.5243683
android.sensor.gyroscope,1524438042067,148189131459258,1.712204,2.291504,0.34631348
android.sensor.gyroscope,1524438042087,148189151356719,1.2331238,1.2808228,0.65571594
android.sensor.gyroscope,1524438042107,148189171223663,0.4709015,0.41964722,1.1080627
android.sensor.gyroscope,1524438042127,148189191090606,-0.92370605,0.59817505,0.30384827
android.sensor.gyroscope,1524438042147,148189210988067,-1.6300201,1.348175,0.13815308
android.sensor.gyroscope,1524438042167,148189230855010,-1.2682343,1.2947235,0.08287048
android.sensor.gyroscope,1524438042187,148189250721954,-0.847641,0.56900024,0.07829285
android.sensor.gyroscope,1524438042207,148189270619414,-0.80397034,0.38223267,0.30171204
android.sensor.gyroscope,1524438042226,148189290486358,-0.6900482,0.78189087,0.82614136
android.sensor.gyroscope,1524438042247,148189310353301,-0.36750793,0.948349,0.7264252
android.sensor.gyroscope,1524438042267,148189330250762,0.04345703,0.26449585,0.44389343
android.sensor.gyroscope,1524438042287,148189350148223,0.033828735,-0.18539429,0.22335815
android.sensor.gyroscope,1524438042306,148189370015166,-0.09138489,-0.027328491,0.15907288
android.sensor.gyroscope,1524438042326,148189389882110,-0.020980835,0.43203735,0.42388916
android.sensor.gyroscope,1524438042346,148189409779571,0.04940796,1.0850677,0.6048584
android.sensor.gyroscope,1524438042366,148189429646514,0.18548584,1.0966644,0.47688293
android.sensor.gyroscope,1524438042385,148189449513457,0.1346283,0.5332794,0.17892456
android.sensor.gyroscope,1524438042405,148189469410918,-0.23768616,0.10644531,-0.09199524
android.sensor.gyroscope,1524438042424,148189489277862,-0.7717438,0.69776917,0.11128235
android.sensor.gyroscope,1524438042445,148189509144805,-0.7810669,1.507019,0.47213745
android.sensor.gyroscope,1524438042464,148189529042266,-0.45257568,1.1386566,0.3313446
android.sensor.gyroscope,1524438042484,148189548909209,0.03857422,-0.0038146973,-0.08908081
